#name	canonical_name	mimid
AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	100070
ANEURYSM, ABDOMINAL AORTIC; AAA	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	100070
ABDOMINAL AORTIC ANEURYSM	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 1; AAA1	100070
PRUNE BELLY SYNDROME; PBS	PRUNE BELLY SYNDROME; PBS	100100
ABDOMINAL MUSCLES, ABSENCE OF, WITH URINARY TRACT ABNORMALITY ANDCRYPTORCHIDISM	PRUNE BELLY SYNDROME; PBS	100100
EAGLE-BARRETT SYNDROME; EGBRS	PRUNE BELLY SYNDROME; PBS	100100
ADAMS-OLIVER SYNDROME 1; AOS1	ADAMS-OLIVER SYNDROME 1; AOS1	100300
AOS	ADAMS-OLIVER SYNDROME 1; AOS1	100300
ABSENCE DEFECT OF LIMBS, SCALP, AND SKULL	ADAMS-OLIVER SYNDROME 1; AOS1	100300
CONGENITAL SCALP DEFECTS WITH DISTAL LIMB REDUCTION ANOMALIES	ADAMS-OLIVER SYNDROME 1; AOS1	100300
APLASIA CUTIS CONGENITA WITH TERMINAL TRANSVERSE LIMB DEFECTSAPLASIA CUTIS CONGENITA, CONGENITAL HEART DEFECT, AND FRONTONASALCYSTS, INCLUDED	ADAMS-OLIVER SYNDROME 1; AOS1	100300
ACANTHOSIS NIGRICANS	ACANTHOSIS NIGRICANS	100600
ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ALDEHYDE DEHYDROGENASE 2	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ALDH, LIVER MITOCHONDRIAL	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ACETALDEHYDE DEHYDROGENASE 2SUBLINGUAL NITROGLYCERIN, SUSCEPTIBILITY TO POOR RESPONSE TO, INCLUDED	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ALDH2/HMGIC FUSION GENE, INCLUDED	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ESOPHAGEAL CANCER, ALCOHOL-RELATED, SUSCEPTIBILITY TO, INCLUDED	ALDEHYDE DEHYDROGENASE 2 FAMILY; ALDH2	100650
ACHONDROPLASIA; ACH	ACHONDROPLASIA; ACH	100800
ACHOO SYNDROME	ACHOO SYNDROME	100820
AUTOSOMAL DOMINANT COMPELLING HELIOOPHTHALMIC OUTBURST SYNDROME	ACHOO SYNDROME	100820
PHOTIC SNEEZE REFLEX	ACHOO SYNDROME	100820
SNEEZING FROM LIGHT EXPOSURE	ACHOO SYNDROME	100820
PEROUTKA SNEEZE	ACHOO SYNDROME	100820
NEUROFIBROMATOSIS, TYPE II; NF2	NEUROFIBROMATOSIS, TYPE II; NF2	101000
NEUROFIBROMATOSIS, CENTRAL TYPE	NEUROFIBROMATOSIS, TYPE II; NF2	101000
ACOUSTIC SCHWANNOMAS, BILATERAL	NEUROFIBROMATOSIS, TYPE II; NF2	101000
BILATERAL ACOUSTIC NEUROFIBROMATOSIS; BANF	NEUROFIBROMATOSIS, TYPE II; NF2	101000
ACOUSTIC NEURINOMA, BILATERAL; ACN	NEUROFIBROMATOSIS, TYPE II; NF2	101000
APERT SYNDROME	APERT SYNDROME	101200
ACROCEPHALOSYNDACTYLY, TYPE I; ACS1	APERT SYNDROME	101200
ACS IAPERT-CROUZON DISEASE, INCLUDED	APERT SYNDROME	101200
ACROCEPHALOSYNDACTYLY, TYPE II, INCLUDED	APERT SYNDROME	101200
ACS II, INCLUDED	APERT SYNDROME	101200
VOGT CEPHALODACTYLY, INCLUDED	APERT SYNDROME	101200
SAETHRE-CHOTZEN SYNDROME; SCS	SAETHRE-CHOTZEN SYNDROME; SCS	101400
